 2026-03-09	10:40:58	XnoDosimeter	Rnorod	-185.517	-8.231	-1.803	22.592
 2026-04-20	09:01:12	XnoDosimeter	Rnorod	-185.510	-8.446	-2.025	22.261
 2026-04-20	14:12:55	XnoDosimeter	Rnorod	-184.467	-8.072	-1.792	27.401
 2026-04-20	19:04:10	XnoDosimeter	Rnorod	-184.360	-7.400	-1.999	27.676
 2026-06-02	09:04:19	XnoDosimeter	Rnorod	-185.269	-7.933	-2.039	24.125
 2026-06-03	07:29:22	XnoDosimeter	Rnorod	-185.324	-10.168	-2.641	24.923
 2026-06-03	08:36:23	XnoDosimeter	Rnorod	-184.705	-8.382	-2.240	27.475
 2026-06-03	09:29:23	XnoDosimeter	Rnorod	-184.490	-8.620	-2.257	28.264
 2026-06-04	13:51:44	XnoDosimeter	Rnorod	-185.192	-9.128	-2.463	22.699
 2026-06-08	15:23:24	XnoDosimeter	Rnorod	-185.164	-7.889	-1.880	24.977
 2026-06-09	09:50:58	XnoDosimeter	Rnorod	-185.285	-7.886	-1.801	24.195
 2026-06-09	16:48:32	XnoDosimeter	Rnorod	-184.987	-7.887	-1.836	23.533
 2026-06-10	11:00:46	XnoDosimeter	Rnorod	-185.755	-7.826	-2.022	25.537
 2026-06-10	16:02:26	XnoDosimeter	Rnorod	-185.208	-7.954	-1.830	24.109
 2026-06-11	09:03:10	XnoDosimeter	Rnorod	-185.130	-8.309	-1.843	25.336
 2026-06-11	16:56:58	XnoDosimeter	Rnorod	-185.002	-8.257	-1.779	24.517
 2026-06-12	09:04:07	XnoDosimeter	Rnorod	-185.336	-8.412	-2.071	24.130
 2026-06-15	09:38:35	XnoDosimeter	Rnorod	-185.396	-8.287	-1.728	24.090
 2026-06-15	09:43:06	XnoDosimeter	Rnorod	-185.247	-8.196	-1.809	24.728
 2026-06-15	09:45:46	XnoDosimeter	Rnorod	-185.165	-8.055	-1.809	25.176
 2026-06-15	09:49:43	XnoDosimeter	Rnorod	-184.985	-7.750	-1.801	24.749
 2026-06-15	09:54:00	XnoDosimeter	Rnorod	-184.858	-8.342	-2.151	25.002
 2026-06-15	09:57:46	XnoDosimeter	Rnorod	-184.847	-8.328	-2.031	25.178
 2026-06-15	10:00:08	XnoDosimeter	Rnorod	-184.877	-7.813	-1.740	25.738
 2026-06-15	10:02:48	XnoDosimeter	Rnorod	-184.879	-7.686	-1.729	25.822
 2026-06-15	10:05:25	XnoDosimeter	Rnorod	-184.861	-7.991	-1.910	25.866
 2026-06-15	10:08:56	XnoDosimeter	Rnorod	-184.886	-7.895	-1.795	25.646
 2026-06-15	14:47:03	XnoDosimeter	Rnorod	-185.135	-7.865	-1.743	24.339
 2026-06-16	15:05:09	XnoDosimeter	Rnorod	-185.273	-7.866	-1.777	23.768
 2026-06-16	16:11:26	XnoDosimeter	Rnorod	-185.125	-8.696	-1.984	25.079
 2026-06-17	09:10:41	XnoDosimeter	Rnorod	-185.272	-8.612	-1.826	23.641
 2026-06-17	14:06:18	XnoDosimeter	Rnorod	-185.043	-9.204	-2.857	24.279
 2026-06-17	14:08:42	XnoDosimeter	Rnorod	-185.097	-8.928	-2.226	25.433
 2026-06-17	14:11:29	XnoDosimeter	Rnorod	-184.914	-9.364	-2.798	24.804
 2026-06-17	14:11:53	XnoDosimeter	Rnorod	-153.131	-1.857	-4.371	25.427
 2026-06-17	14:14:33	XnoDosimeter	Rnorod	-185.119	-9.502	-2.368	25.545
 2026-06-17	14:16:36	XnoDosimeter	Rnorod	-184.937	-9.813	-2.553	26.096
 2026-06-17	14:18:43	XnoDosimeter	Rnorod	-184.827	-8.218	-2.022	26.165
 2026-06-17	14:20:46	XnoDosimeter	Rnorod	-184.879	-7.799	-1.304	26.625
 2026-06-17	14:22:38	XnoDosimeter	Rnorod	-184.867	-7.489	-1.267	26.307
 2026-06-17	14:25:12	XnoDosimeter	Rnorod	-184.810	-7.908	-1.418	26.499
 2026-06-17	14:27:16	XnoDosimeter	Rnorod	-184.813	-7.575	-1.284	26.454
 2026-06-17	16:29:55	XnoDosimeter	Rnorod	-184.988	-7.519	-1.538	25.259
 2026-06-18	09:19:48	XnoDosimeter	Rnorod	-185.350	-7.239	-1.315	23.503
 2026-06-18	16:52:54	XnoDosimeter	Rnorod	-184.983	-8.104	-1.811	25.284
 2026-06-24	08:53:26	XnoDosimeter	Rnorod	-185.137	-8.348	-1.641	26.456
 2026-06-24	15:36:49	XnoDosimeter	Rnorod	-183.966	-8.438	-2.200	31.009
