 2026-03-09	10:38:38	XnoDosimeter	Rnorod	79.235	-0.300	-6.990	21.777
 2026-04-20	08:58:53	XnoDosimeter	Rnorod	79.371	-0.266	-6.954	21.198
 2026-04-20	14:10:20	XnoDosimeter	Rnorod	79.201	-0.307	-7.001	26.927
 2026-04-20	19:01:38	XnoDosimeter	Rnorod	79.099	-0.873	-7.089	27.781
 2026-06-01	10:44:25	XnoDosimeter	Rnorod	79.225	-0.455	-6.709	21.499
 2026-06-02	09:02:11	XnoDosimeter	Rnorod	79.181	-0.085	-6.964	22.968
 2026-06-03	07:27:35	XnoDosimeter	Rnorod	79.229	0.037	-7.083	24.077
 2026-06-03	08:34:31	XnoDosimeter	Rnorod	78.585	-0.941	-7.170	27.654
 2026-06-03	09:27:15	XnoDosimeter	Rnorod	79.074	-0.343	-7.139	28.479
 2026-06-04	13:41:24	XnoDosimeter	Rnorod	79.204	-0.414	-7.093	23.159
 2026-06-08	15:18:58	XnoDosimeter	Rnorod	79.137	-0.388	-7.144	25.383
 2026-06-09	09:47:28	XnoDosimeter	Rnorod	79.219	-0.311	-7.051	22.503
 2026-06-09	16:45:56	XnoDosimeter	Rnorod	79.226	0.029	-6.985	23.570
 2026-06-10	10:34:07	XnoDosimeter	Rnorod	79.143	-0.436	-7.224	23.063
 2026-06-10	16:00:49	XnoDosimeter	Rnorod	79.222	-0.244	-7.161	22.810
 2026-06-11	09:01:22	XnoDosimeter	Rnorod	79.320	0.200	-7.082	23.081
 2026-06-11	16:55:21	XnoDosimeter	Rnorod	79.282	-0.322	-7.088	24.084
 2026-06-12	09:01:54	XnoDosimeter	Rnorod	79.335	0.145	-6.810	21.857
 2026-06-12	13:18:51	XnoDosimeter	Rnorod	79.232	-0.173	-6.952	24.826
 2026-06-15	09:36:43	XnoDosimeter	Rnorod	79.322	0.045	-7.146	22.004
 2026-06-15	09:39:36	XnoDosimeter	Rnorod	79.286	-0.094	-7.178	24.169
 2026-06-15	09:40:16	XnoDosimeter	Rnorod	85.880	-1.722	4.571	23.945
 2026-06-15	09:40:46	XnoDosimeter	Rnorod	76.308	0.203	0.053	24.260
 2026-06-15	09:43:53	XnoDosimeter	Rnorod	79.242	0.038	-6.882	24.970
 2026-06-15	09:46:25	XnoDosimeter	Rnorod	79.264	-0.162	-7.061	25.007
 2026-06-15	09:50:44	XnoDosimeter	Rnorod	79.267	-0.317	-7.277	25.235
 2026-06-15	09:54:49	XnoDosimeter	Rnorod	79.264	-0.206	-7.000	25.543
 2026-06-15	09:58:26	XnoDosimeter	Rnorod	79.257	-0.162	-6.978	25.411
 2026-06-15	10:01:09	XnoDosimeter	Rnorod	79.251	-0.044	-6.816	25.635
 2026-06-15	10:03:28	XnoDosimeter	Rnorod	79.248	-0.096	-6.860	25.552
 2026-06-15	10:06:35	XnoDosimeter	Rnorod	79.282	-0.230	-7.088	25.439
 2026-06-15	14:45:16	XnoDosimeter	Rnorod	79.297	-0.179	-6.991	23.516
 2026-06-16	15:03:22	XnoDosimeter	Rnorod	79.295	-0.295	-7.046	22.905
 2026-06-16	16:09:03	XnoDosimeter	Rnorod	79.296	-0.006	-6.992	24.037
 2026-06-17	09:08:51	XnoDosimeter	Rnorod	79.341	0.048	-7.148	22.495
 2026-06-17	14:04:46	XnoDosimeter	Rnorod	79.236	-0.113	-7.022	22.954
 2026-06-17	14:06:54	XnoDosimeter	Rnorod	79.241	0.090	-7.004	24.539
 2026-06-17	14:09:09	XnoDosimeter	Rnorod	79.269	0.052	-7.137	25.304
 2026-06-17	14:12:47	XnoDosimeter	Rnorod	79.333	0.937	-6.678	25.405
 2026-06-17	14:15:04	XnoDosimeter	Rnorod	79.338	0.141	-7.239	25.408
 2026-06-17	14:17:11	XnoDosimeter	Rnorod	79.170	-0.046	-6.761	26.002
 2026-06-17	14:19:12	XnoDosimeter	Rnorod	79.267	0.547	-6.701	25.996
 2026-06-17	14:21:13	XnoDosimeter	Rnorod	79.237	0.060	-7.109	26.247
 2026-06-17	14:23:11	XnoDosimeter	Rnorod	79.251	0.053	-7.002	26.100
 2026-06-17	14:25:40	XnoDosimeter	Rnorod	79.240	0.076	-6.988	26.410
 2026-06-17	16:28:12	XnoDosimeter	Rnorod	79.330	-0.175	-6.972	24.501
 2026-06-18	09:17:33	XnoDosimeter	Rnorod	79.341	-0.102	-6.960	21.953
 2026-06-18	16:51:03	XnoDosimeter	Rnorod	79.298	0.017	-7.272	24.847
 2026-06-24	08:51:58	XnoDosimeter	Rnorod	79.298	0.136	-6.850	24.412
 2026-06-24	15:34:59	XnoDosimeter	Rnorod	79.142	0.376	-7.112	30.582
