 2026-03-09	10:40:07	XnoDosimeter	Rnorod	2.263	-184.949	144.425	22.732
 2026-04-20	09:00:19	XnoDosimeter	Rnorod	0.209	-182.240	144.223	22.106
 2026-04-20	14:12:04	XnoDosimeter	Rnorod	2.775	-184.930	144.176	27.390
 2026-04-20	19:03:20	XnoDosimeter	Rnorod	3.815	-180.472	142.016	27.774
 2026-06-01	10:53:13	XnoDosimeter	Rnorod	-1.222	-178.444	140.650	22.221
 2026-06-02	09:03:47	XnoDosimeter	Rnorod	3.958	-181.442	142.691	24.038
 2026-06-03	07:28:51	XnoDosimeter	Rnorod	-2.442	-185.533	142.686	24.753
 2026-06-03	08:35:46	XnoDosimeter	Rnorod	-3.038	-180.889	139.643	27.604
 2026-06-03	09:28:40	XnoDosimeter	Rnorod	4.028	-179.648	141.630	28.612
 2026-06-04	13:49:58	XnoDosimeter	Rnorod	4.531	-180.649	142.269	22.099
 2026-06-08	15:22:06	XnoDosimeter	Rnorod	2.303	-184.180	144.949	25.424
 2026-06-09	09:49:49	XnoDosimeter	Rnorod	4.471	-180.731	142.232	23.656
 2026-06-09	16:47:46	XnoDosimeter	Rnorod	-2.814	-186.829	144.259	23.482
 2026-06-10	10:54:04	XnoDosimeter	Rnorod	-2.883	-186.945	144.141	23.280
 2026-06-10	16:01:59	XnoDosimeter	Rnorod	2.073	-185.942	144.050	24.058
 2026-06-11	09:02:37	XnoDosimeter	Rnorod	1.543	-185.222	144.527	24.735
 2026-06-11	16:56:32	XnoDosimeter	Rnorod	-1.034	-184.192	145.526	24.397
 2026-06-12	09:03:16	XnoDosimeter	Rnorod	3.001	-185.192	145.429	23.616
 2026-06-12	13:20:27	XnoDosimeter	Rnorod	2.127	-186.051	144.056	25.277
 2026-06-12	13:21:00	XnoDosimeter	Rnorod	-5.012	-266.115	158.327	25.027
 2026-06-15	09:38:03	XnoDosimeter	Rnorod	0.402	-187.719	143.367	23.526
 2026-06-15	09:42:24	XnoDosimeter	Rnorod	1.972	-185.357	144.484	24.666
 2026-06-15	09:45:10	XnoDosimeter	Rnorod	2.351	-185.494	144.479	25.143
 2026-06-15	09:47:36	XnoDosimeter	Rnorod	3.138	-185.854	145.014	25.302
 2026-06-15	09:48:31	XnoDosimeter	Rnorod	-5.384	-265.809	158.486	24.786
 2026-06-15	09:52:55	XnoDosimeter	Rnorod	2.528	-185.482	144.493	25.501
 2026-06-15	09:56:01	XnoDosimeter	Rnorod	2.231	-186.182	143.911	25.621
 2026-06-15	09:56:35	XnoDosimeter	Rnorod	-2.201	-269.697	154.631	25.373
 2026-06-15	09:59:34	XnoDosimeter	Rnorod	2.946	-185.871	144.843	25.535
 2026-06-15	10:02:15	XnoDosimeter	Rnorod	3.316	-186.032	144.824	25.591
 2026-06-15	10:04:44	XnoDosimeter	Rnorod	2.925	-185.625	144.960	25.699
 2026-06-15	10:07:41	XnoDosimeter	Rnorod	2.444	-186.172	144.241	25.628
 2026-06-15	14:46:24	XnoDosimeter	Rnorod	-1.537	-186.917	143.562	24.212
 2026-06-16	15:04:34	XnoDosimeter	Rnorod	-2.952	-187.258	143.776	23.494
 2026-06-16	16:10:52	XnoDosimeter	Rnorod	3.308	-186.118	144.889	24.950
 2026-06-17	09:09:54	XnoDosimeter	Rnorod	3.205	-185.395	145.325	23.315
 2026-06-17	14:05:45	XnoDosimeter	Rnorod	1.702	-184.919	144.454	23.923
 2026-06-17	14:08:14	XnoDosimeter	Rnorod	3.072	-185.801	145.065	25.261
 2026-06-17	14:10:43	XnoDosimeter	Rnorod	2.365	-186.188	144.156	25.867
 2026-06-17	14:14:01	XnoDosimeter	Rnorod	1.289	-183.525	145.309	25.517
 2026-06-17	14:16:07	XnoDosimeter	Rnorod	2.407	-185.609	144.295	25.913
 2026-06-17	14:18:12	XnoDosimeter	Rnorod	0.764	-185.578	144.437	26.245
 2026-06-17	14:20:19	XnoDosimeter	Rnorod	2.758	-185.257	145.026	26.397
 2026-06-17	14:22:08	XnoDosimeter	Rnorod	2.390	-185.236	144.484	26.369
 2026-06-17	14:24:14	XnoDosimeter	Rnorod	2.222	-184.013	145.002	26.327
 2026-06-17	14:26:46	XnoDosimeter	Rnorod	2.454	-184.944	144.709	26.380
 2026-06-17	16:29:29	XnoDosimeter	Rnorod	0.977	-185.450	144.193	25.108
 2026-06-18	09:19:14	XnoDosimeter	Rnorod	3.249	-186.114	145.080	23.169
 2026-06-18	16:52:24	XnoDosimeter	Rnorod	1.232	-187.260	143.348	25.203
 2026-06-24	08:53:01	XnoDosimeter	Rnorod	-3.340	-187.118	143.814	26.071
 2026-06-24	15:36:06	XnoDosimeter	Rnorod	1.669	-185.095	144.153	30.764
