 2024-04-22-15:54:44				
 2024-05-02-15:45:31						
 2024-07-09-15:34:38						
 2024-07-09-16:52:10						
 2024-07-23	16:10:45						
 2024-09-17	10:31:18						
 2024-11-05	16:18:33	XNoDosimeter	RNoRod	3.745	3.594	1.860	25.408
 2024-11-05	16:37:35	XNoDosimeter	RNoRod	2.609	-6.607	-0.725	26.663
 2024-11-07	14:38:45	XNoDosimeter	RNoRod	4.456	0.051	8.605	23.326
 2024-11-18	14:48:30	Xnodosimeter	Rnorod	-7.971	0.660	5.611	26.499
 2024-11-19	10:31:42	XNoDosimeter	RNoRod	-13.470	0.459	6.653	24.688
 2024-11-19	11:21:06	XNoDosimeter	RNoRod	-14.428	-4.858	6.540	24.565
 2024-11-20	10:15:28	XNoDosimeter	RNoRod	-15.865	5.725	6.571	24.227
 2024-11-21	16:39:38	XNoDosimetry	RNoRod	-5.521	0.526	5.893	24.546
 2024-11-21	16:53:13	XNoDosimeter	RNoRod	-11.292	3.327	8.610	25.178
 2024-12-04	13:05:52	XNoDosimeter	RNoRod	-18.613	0.109	8.426	22.682
