 2024-07-23	10:59:00						
 2024-07-23	11:05:29						
 2024-07-23	11:10:18						
 2024-07-23	11:15:43						
 2024-07-23	11:20:08						
 2024-07-23	11:25:12						
 2024-07-23	11:36:24						
 2024-07-23	11:41:05						
 2024-07-23	11:46:36						
 2024-07-23	11:51:17						
 2024-07-23	11:55:11						
 2024-07-23	12:01:32						
 2024-07-23	13:44:31						
 2024-07-23	13:58:01						
 2024-07-23	14:07:34						
 2024-07-23	14:13:30						
 2024-07-23	14:20:35						
 2024-07-23	14:24:01			-9.430	153.245	-101.016	22.993
 2024-07-23	14:31:24		R-3				
 2024-07-23	14:35:47		R-3				
 2024-07-23	14:41:43		R-3				
 2024-07-23	15:03:30		R-3				
 2024-07-23	15:06:16		R-3				
 2024-07-23	15:10:40		R-3				
 2024-07-23	15:21:29		R-3	-8.711	152.893	-101.516	23.171
 2024-07-23	15:35:53		R-3	-8.836	153.563	-101.502	23.118
 2024-07-23	15:44:28		R-3	-6.835	152.630	-102.454	23.737
 2024-07-23	15:56:17		R-3	-8.389	152.790	-101.710	23.266
 2024-07-23	16:08:17		R-3	-8.385	153.454	-101.672	23.291
 2024-07-23	16:35:24			-8.564	153.581	-101.751	23.303
 2024-07-29	17:08:40	XA02737341J	R-2	1337	1337	1337	1337
 2024-07-29	17:22:54	XA02737341J	R-2	1337	1337	1337	1337
 2024-09-17	10:27:18	XA02737341J	R-2				
 2024-11-05	11:41:17	Xnodose	RNoRod	-4.266	-148.658	102.916	25.078
 2025-01-27	08:59:01	noTLD	noRod	1337	1337	1337	1337
 2025-01-27	11:35:07	XA008395747	RnoRod	1337	1337	1337	1337
 2025-02-18	11:00:17	XA017925080	R-35	1337	1337	1337	1337
