 2026-06-01	10:52:01	XnoDosimeter	Rnorod	21.60 degC	51.80 %
 2026-06-02	09:04:35	XnoDosimeter	Rnorod	23.00 degC	48.90 %
 2026-06-03	07:27:57	XnoDosimeter	Rnorod	22.80 degC	41.30 %
 2026-06-03	08:33:29	XnoDosimeter	Rnorod	27.50 degC	32.40 %
 2026-06-03	09:25:45	XnoDosimeter	Rnorod	28.50 degC	35.70 %
 2026-06-04	13:46:58	XnoDosimeter	Rnorod	21.80 degC	46.70 %
 2026-06-09	09:48:55	XnoDosimeter	Rnorod	21.10 degC	52.00 %
 2026-06-09	16:46:05	XnoDosimeter	Rnorod	23.90 degC	41.70 %
 2026-06-10	10:33:07	XnoDosimeter	Rnorod	22.80 degC	48.30 %
 2026-06-10	16:01:05	XnoDosimeter	Rnorod	23.60 degC	40.50 %
 2026-06-11	09:02:55	XnoDosimeter	Rnorod	22.80 degC	49.20 %
 2026-06-11	16:55:42	XnoDosimeter	Rnorod	24.00 degC	40.00 %
 2026-06-12	09:02:22	XnoDosimeter	Rnorod	21.70 degC	48.20 %
 2026-06-12	13:19:23	XnoDosimeter	Rnorod	23.60 degC	42.70 %
 2026-06-15	09:37:16	XnoDosimeter	Rnorod	22.00 degC	46.60 %
 2026-06-15	09:39:47	XnoDosimeter	Rnorod	22.20 degC	46.50 %
 2026-06-15	09:44:06	XnoDosimeter	Rnorod	22.40 degC	45.70 %
 2026-06-15	09:46:40	XnoDosimeter	Rnorod	22.50 degC	45.70 %
 2026-06-15	09:48:41	XnoDosimeter	Rnorod	22.50 degC	45.70 %
 2026-06-15	09:54:08	XnoDosimeter	Rnorod	22.50 degC	45.70 %
 2026-06-15	09:57:22	XnoDosimeter	Rnorod	22.60 degC	45.70 %
 2026-06-15	10:00:39	XnoDosimeter	Rnorod	22.80 degC	45.30 %
 2026-06-15	10:03:48	XnoDosimeter	Rnorod	22.90 degC	44.70 %
 2026-06-15	10:06:56	XnoDosimeter	Rnorod	22.90 degC	44.60 %
 2026-06-15	14:45:22	XnoDosimeter	Rnorod	23.90 degC	42.60 %
 2026-06-16	15:03:38	XnoDosimeter	Rnorod	22.70 degC	45.70 %
 2026-06-16	16:09:37	XnoDosimeter	Rnorod	24.00 degC	42.90 %
 2026-06-17	09:09:11	XnoDosimeter	Rnorod	22.30 degC	48.20 %
 2026-06-17	14:05:13	XnoDosimeter	Rnorod	22.30 degC	44.70 %
 2026-06-17	14:07:13	XnoDosimeter	Rnorod	22.30 degC	44.70 %
 2026-06-17	14:09:04	XnoDosimeter	Rnorod	22.40 degC	44.50 %
 2026-06-17	14:11:09	XnoDosimeter	Rnorod	22.60 degC	44.20 %
 2026-06-17	14:14:39	XnoDosimeter	Rnorod	23.00 degC	43.20 %
 2026-06-17	14:16:52	XnoDosimeter	Rnorod	23.00 degC	43.00 %
 2026-06-17	14:19:01	XnoDosimeter	Rnorod	23.10 degC	42.90 %
 2026-06-17	14:21:05	XnoDosimeter	Rnorod	23.20 degC	42.40 %
 2026-06-17	14:23:20	XnoDosimeter	Rnorod	23.30 degC	42.30 %
 2026-06-17	14:26:04	XnoDosimeter	Rnorod	23.30 degC	42.10 %
 2026-06-17	16:28:52	XnoDosimeter	Rnorod	24.10 degC	40.90 %
 2026-06-18	09:18:40	XnoDosimeter	Rnorod	22.30 degC	46.60 %
 2026-06-18	16:51:57	XnoDosimeter	Rnorod	23.20 degC	43.20 %
 2026-06-24	08:54:05	XnoDosimeter	Rnorod	26.20 degC	51.50 %
 2026-06-24	15:35:30	XnoDosimeter	Rnorod	28.90 degC	47.60 %
