 2026-04-20	09:00:58	XnoDosimeter	Rnorod	+1.0394 mWC 
 2026-04-20	14:10:32	XnoDosimeter	Rnorod	+1.0373 mWC 
 2026-04-20	18:58:18	XnoDosimeter	Rnorod	+1.0376 mWC 
 2026-06-01	10:52:01	XnoDosimeter	Rnorod	+1.0391 mWC 
 2026-06-02	09:04:35	XnoDosimeter	Rnorod	+1.0412 mWC 
 2026-06-03	07:27:57	XnoDosimeter	Rnorod	+1.0400 mWC 
 2026-06-03	08:33:29	XnoDosimeter	Rnorod	+1.0396 mWC 
 2026-06-03	09:25:45	XnoDosimeter	Rnorod	+1.0393 mWC 
 2026-06-04	13:46:58	XnoDosimeter	Rnorod	+1.0368 mWC 
 2026-06-08	15:23:32	XnoDosimeter	Rnorod	+1.0392 mWC 
 2026-06-09	09:48:55	XnoDosimeter	Rnorod	+1.0395 mWC 
 2026-06-09	16:46:05	XnoDosimeter	Rnorod	+1.0385 mWC 
 2026-06-10	10:33:07	XnoDosimeter	Rnorod	+1.0391 mWC 
 2026-06-10	16:01:05	XnoDosimeter	Rnorod	+1.0394 mWC 
 2026-06-11	09:02:55	XnoDosimeter	Rnorod	+1.0388 mWC 
 2026-06-11	16:55:42	XnoDosimeter	Rnorod	+1.0396 mWC 
 2026-06-12	09:02:22	XnoDosimeter	Rnorod	+1.0381 mWC 
 2026-06-12	13:19:23	XnoDosimeter	Rnorod	+1.0396 mWC 
 2026-06-15	09:37:16	XnoDosimeter	Rnorod	+1.0392 mWC 
 2026-06-15	09:39:47	XnoDosimeter	Rnorod	+1.0388 mWC 
 2026-06-15	09:44:06	XnoDosimeter	Rnorod	+1.0392 mWC 
 2026-06-15	09:46:40	XnoDosimeter	Rnorod	+1.0384 mWC 
 2026-06-15	09:48:41	XnoDosimeter	Rnorod	+1.0391 mWC 
 2026-06-15	09:54:08	XnoDosimeter	Rnorod	+1.0368 mWC 
 2026-06-15	09:57:22	XnoDosimeter	Rnorod	+1.0387 mWC 
 2026-06-15	10:00:39	XnoDosimeter	Rnorod	+1.0388 mWC 
 2026-06-15	10:03:48	XnoDosimeter	Rnorod	+1.0390 mWC 
 2026-06-15	10:06:56	XnoDosimeter	Rnorod	+1.0384 mWC 
 2026-06-15	14:45:22	XnoDosimeter	Rnorod	+1.0390 mWC 
 2026-06-16	15:03:38	XnoDosimeter	Rnorod	+1.0350 mWC 
 2026-06-16	16:09:37	XnoDosimeter	Rnorod	+1.0394 mWC 
 2026-06-17	09:09:11	XnoDosimeter	Rnorod	+1.0388 mWC 
 2026-06-17	14:05:13	XnoDosimeter	Rnorod	+1.0398 mWC 
 2026-06-17	14:07:13	XnoDosimeter	Rnorod	+1.0396 mWC 
 2026-06-17	14:09:04	XnoDosimeter	Rnorod	+1.0347 mWC 
 2026-06-17	14:11:09	XnoDosimeter	Rnorod	+1.0390 mWC 
 2026-06-17	14:14:39	XnoDosimeter	Rnorod	+1.0381 mWC 
 2026-06-17	14:16:52	XnoDosimeter	Rnorod	+1.0385 mWC 
 2026-06-17	14:19:01	XnoDosimeter	Rnorod	+1.0394 mWC 
 2026-06-17	14:21:05	XnoDosimeter	Rnorod	+1.0385 mWC 
 2026-06-17	14:23:20	XnoDosimeter	Rnorod	+1.0392 mWC 
 2026-06-17	14:26:04	XnoDosimeter	Rnorod	+1.0377 mWC 
 2026-06-17	16:28:52	XnoDosimeter	Rnorod	+1.0390 mWC 
 2026-06-18	09:18:40	XnoDosimeter	Rnorod	+1.0394 mWC 
 2026-06-18	16:51:57	XnoDosimeter	Rnorod	+1.0386 mWC 
 2026-06-24	08:54:05	XnoDosimeter	Rnorod	+1.0367 mWC 
 2026-06-24	15:35:30	XnoDosimeter	Rnorod	+1.0353 mWC 
