Y-8-1	95.912	3.407	-0.829	94.288	2.768	-1.026
Y-8-2	80.297	1.512	3.45	79.999	1.381	3.187
Y-8-3	84.312	-0.438	8.02	83.46	0.069	7.46
Y-8-4	77.195	-14.726	-9.333	77.046	-14.85	-9.1
Hs-29-1	-11.113	-0.579	-0.054	-11.294	-0.405	-0.102
Hs-29-2	-5.448	-3.222	6.845	-5.368	-3.581	6.93
Hs-29-3	-5.719	-4.771	0.61	-5.443	-5.263	0.538
Hs-29-4	-0.156	-10.613	0.053	-0.121	-10.501	0.198
As-29-1-1	-87.874	-1.427	-0.504	-87.193	-0.921	-0.31
As-29-1-2	-88.493	-1.342	0.417	-80.19	-3.015	-0.683
As-29-2-1	-88.809	-1.169	-2.906	-88.595	-1.68	-3.329
As-29-2-2	-92.186	-5.262	-0.86	-91.471	-5.663	-1.3
As-29-3-1	-89.821	-7.082	2.829	-86.801	-9.72	-1.441
As-29-4-1	-90.108	0.823	-3.767	-89.382	0.796	-3.913
As-29-4-2	-90.35	2.574	-1.757	-89.585	1.781	-2.666
