Y-8-1	-189.354	-8.838	-2.8	-187.647	-10.959	-3.814
Y-8-2	-154.945	-3.447	-1.305	-154.415	-3.054	-1.174
Y-8-3	-163.807	-4.407	-4.088	-161.829	-3.09	-3.702
Y-8-4	-144.589	20.377	-2.851	-143.487	22.177	-1.774
Hs-29-1	-36.06	-2.337	-0.809	-36.113	-2.277	-0.941
Hs-29-2	-90.53	-115.16	6.578	-90.131	-114.261	7.18
Hs-29-3	-13.749	-72.794	2.366	-13.536	-72.59	2.571
Hs-29-4	0.606	-132.574	4.031	1.151	-131.574	4.877
As-29-1-1	-132.997	-6.709	-1.07	-132.353	-3.574	-0.368
As-29-1-2	-128.829	-4.235	-2.186	-128.26	-0.995	-1.518
As-29-2-1	-130.886	-2.338	-1.729	-130.018	7.398	-1.74
As-29-2-2	-136.457	-0.995	-1.047	-135.369	4.507	-0.22
As-29-3-1	-132.844	-6.676	-1.701	-132.104	-5.437	-1.428
As-29-4-1	-128.993	0.779	-1.422	-128.313	5.197	-0.991
As-29-4-2	-133.601	-7.48	-0.753	-133.03	1.046	-0.827
