Y-8-1	7.174	-229.788	184.236	1.968	-220.506	183.784
Y-8-2	2.927	-194.947	146.778	1.719	-184.557	144.358
Y-8-3	0.726	-204.151	165.568	-3.605	-204.927	162.894
Y-8-4	-1.694	-192.99	131.708	-0.98	-190.863	132.222
Hs-29-1	1.844	-136.835	33.21	0.798	-134.797	36.261
Hs-29-2	-0.979	16.542	82.456	-1.005	18.425	81.903
Hs-29-3	-1.09	-18.577	2.914	0.24	-19.059	2.743
Hs-29-4	-0.503	101.958	-38.376	-0.906	101.012	-40.072
As-29-1-1	-1.305	-153.321	57.251	0.383	-156.363	58.867
As-29-1-2	3.202	-159.329	48.32	1.322	-156.932	55.163
As-29-2-1	0.867	-163.876	48.289	0.039	-161.32	55.577
As-29-2-2	-0.943	-164.201	54.009	-0.787	-160.406	62.314
As-29-3-1	-0.932	-151.361	63.728	-0.079	-149.487	64.857
As-29-4-1	-1.258	-163.701	42.96	-0.325	-162.011	48.976
As-29-4-2	2.625	-159.794	44.851	4.332	-154.249	56.338
