 2025-03-17	14:28:24	XnoDosimeter	Rnorod	1337 nonunits
 2025-03-17	14:42:01	XnoDosimeter	Rnorod	
 2025-03-17	14:42:08	XnoDosimeter	Rnorod	1337 nonunits
 2025-03-17	15:46:19	XnoDosimeter	Rnorod	1337 nonunits
 2025-03-17	15:50:44	XnoDosimeter	Rnorod	1337 nonunits
 2025-03-17	15:53:40	XnoDosimeter	Rnorod	1337 nonunits
 2025-10-03	16:20:22	XnoDosimeter	Rnorod	
 2025-10-03	16:20:31	XnoDosimeter	Rnorod	
 2025-10-03	16:22:43	XnoDosimeter	Rnorod	
 2025-10-03	16:22:55	XnoDosimeter	Rnorod	
 2025-10-03	16:22:56	XnoDosimeter	Rnorod	
 2025-10-03	16:22:56	XnoDosimeter	Rnorod	
 2025-10-03	16:22:59	XnoDosimeter	Rnorod	
 2025-10-03	16:30:22	XnoDosimeter	Rnorod	
 2025-10-10	11:49:22	XnoDosimeter	Rnorod	
 2025-10-10	11:49:29	XnoDosimeter	Rnorod	
 2025-10-10	11:49:42	XnoDosimeter	Rnorod	
